videoID;Artist;Location;Date;Title;viewCount
vy-k0FopsmY;Carl Cox;Ibiza;2013-08-21;Carl Cox Boiler Room Ibiza Villa Takeovers DJ Set;12700064
sui24hHDZDI;Richie Hawtin;Amsterdam;2012-06-01;Richie Hawtin 70 min Boiler Room Amsterdam DJ set;9701598
bk6Xst6euQk;Solomun;Tulum;2015-03-15;Solomun Boiler Room Tulum DJ Set;8685873
5vHRUsP20dQ;Maceo Plex;Berlin;2014-10-13;Maceo Plex Boiler Room Berlin DJ Set;4003229
xogJgUteDAs;Nina Kraviz;Berlin;2013-02-22;Nina Kraviz Boiler Room Berlin DJ Set;3499274
uInltd4OkTQ;Sven Väth;Berlin;2012-12-13;Sven Väth Boiler Room Berlin Groove Magazine take-over Mix;3451639
IUjWumGIqe8;Nicolas Jaar;NYC;2013-04-27;Nicolas Jaar Boiler Room NYC DJ Set at Clown & Sunset Takeover;3283345
Q692lHFaLVM;Nightmares On Wax;undefined;2013-09-16;Nightmares On Wax Boiler Room DJ Set;3133604
-5EQIiabJvk;Kaytranada;Montreal;2013-12-18;Kaytranada Boiler Room Montreal DJ Set;2748765
jQRI3b2SX8c;Len Faki;Berlin;2014-05-14;Len Faki Boiler Room Berlin DJ Set;2577243
mRfwdJx0NDE;David August;Berlin;2014-04-23;David August Boiler Room Berlin Live Set;2498406
DGWL7YI_2rI;Ben Klock;Berlin;2013-02-22;Ben Klock Boiler Room Berlin DJ Set;2484777
AGdA7cmSkFk;Jamie Jones;Ibiza;2013-08-21;Jamie Jones Boiler Room Ibiza Villa Takeovers DJ Set;2387805
Bj8425Ma6F8;Laurent Garnier;Dekmantel;2013-09-18;Laurent Garnier Boiler Room DJ Set at Dekmantel Festival;2381464
veCnQve0rqc;Chet Faker;Melbourne;2014-03-13;Chet Faker Boiler Room Melbourne Daytime LIVE Show;2242625
HV-nNEXgsOk;Jamie xx;London;2014-06-26;Jamie xx Boiler Room London x Young Turks DJ Set;2229230
y3VcwaxJzhQ;Tale of Us;Nuits Sonores;2013-05-15;Tale of Us Boiler Room DJ Set at Nuits Sonores;2165050
e8WVP3ClDsM;Skream b2b Disclosure;London;2012-11-16;Skream b2b Disclosure 70 min Boiler Room DJ Set at W Hotel London;2029494
4jW-ItsXazM;Bonobo;undefined;2012-06-01;Bonobo 50 min Boiler Room DJ set;1996716
3ChUh2pYpqA;Nicole Moudaber;Ibiza;2013-09-03;Nicole Moudaber Boiler Room Ibiza Villa Takeovers DJ Set;1974155
g3AMQCf4lj4;DARKSIDE;NYC;2013-11-13;DARKSIDE LIVE in the Boiler Room NYC;1868749
644UU55eyzk;Frankie Knuckles;NYC;2013-05-12;Frankie Knuckles Boiler Room NYC DJ Set;1832647
MEVFKX85ze4;Gesaffelstein DJ;Berlin;2013-01-21;Gesaffelstein DJ set at House of Vans x Boiler Room Berlin;1806869
X0EVEBx06eQ;Flume;London;2013-02-04;Flume Boiler Room London LIVE Show;1784695
rB_rlsF83u4;Maya Jane Coles;undefined;2013-09-26;Maya Jane Coles Boiler Room DJ Set;1772227
z0vn2AHQhGo;Dubfire;Amsterdam;2012-06-01;Dubfire 60 min Boiler Room Amsterdam DJ set;1767290
IloS4zK7hD0;Boys Noize DJ;Berlin;2013-01-19;Boys Noize DJ Set at House of Vans x Boiler Room Berlin;1488981
CkxdVMdzkrk;Richie Hawtin;Ibiza;2013-08-21;Richie Hawtin Boiler Room Ibiza Villa Takeovers DJ Set;1473160
7sev7kbnOVA;SBTRKT;undefined;2012-12-10;SBTRKT Boiler Room Mix;1395677
UlK3WwP26oE;Ellen Allien;Ibiza;2014-07-26;Ellen Allien Boiler Room Ibiza DJ Set;1272465
OraL6lKoyXE;DJ EZ;London;2014-02-05;DJ EZ Boiler Room London 3.5 Hour DJ Set;1200303
aiqhC24NJhc;Dominik Eulberg;Berlin;2013-04-02;Dominik Eulberg Boiler Room Berlin DJ Set;1167635
EfZu4BCi644;Acid Pauli;Tulum;2015-03-04;Acid Pauli Boiler Room Tulum DJ Set;1123276
7J59dvHC8RE;The Martinez Brothers;Ibiza;2014-08-29;The Martinez Brothers Boiler Room Ibiza DJ Set;1065085
hyVq--qZVEI;Henrik Schwarz;Berlin;2012-12-03;Henrik Schwarz live in the Boiler Room Berlin;1057333
EanuiNxcVHk;Frankie Knuckles;undefined;2013-10-03;Frankie Knuckles Boiler Room DJ Set;1010903
qQaEWVYuyXU;DJ EZ;undefined;2012-12-14;DJ EZ Boiler Room x RBMA DJ Set;1009268
